index,p
2018-06-22,104.50071874747611
2018-06-25,102.85749255703922
2018-06-26,103.0753463546799
2018-06-27,102.73916507129903
2018-06-28,103.18813518662783
2018-06-29,102.70258204503567
2018-07-02,102.52876347963064
2018-07-03,102.13713053281744
2018-07-05,102.07820392595289
2018-07-06,102.77906570692696
2018-07-09,103.46629769100805
2018-07-10,103.69899941704467
2018-07-11,103.04497482194279
2018-07-12,103.94738750955266
2018-07-13,104.41658540472805
2018-07-17,104.5650321928779
2018-07-18,104.9499438511314
2018-07-19,104.88078640337145
2018-07-20,104.17779794281306
2018-07-23,104.20965530028063
2018-07-24,104.3683764773285
2018-07-25,105.27505543172859
2018-07-26,105.4771089260377
2018-07-27,104.99905932838885
2018-07-30,103.49457210198959
2018-07-31,103.42977537963259
2018-08-01,103.6029992629432
2018-08-02,104.31341203243878
2018-08-03,104.54488496413455
2018-08-06,105.0719487361364
2018-08-07,105.34033520575214
2018-08-08,105.2428486801513
2018-08-09,105.22720208416162
2018-08-10,105.37607648043836
2018-08-13,104.91325411227271
2018-08-14,105.53577297059924
2018-08-16,104.68057459101003
2018-08-17,104.74533837480988
2018-08-20,105.05288154006368
2018-08-21,104.74177722320447
2018-08-22,104.19620256835285
2018-08-23,104.55760631034893
2018-08-24,104.55176547448183
2018-08-27,105.33491568558946
2018-08-28,105.08532308513591
2018-08-29,105.45751206287673
2018-08-30,105.27351816224223
2018-08-31,105.37205730950295
2018-09-04,105.24175387997829
2018-09-05,103.70102686077806
2018-09-06,103.25767741416655
2018-09-07,103.29007747893795
2018-09-10,103.35336175316844
2018-09-11,103.43477692478343
2018-09-12,103.3085675001312
2018-09-13,103.93894299063376
2018-09-14,104.27391022088938
2018-09-18,104.05755896831295
2018-09-19,104.76794602853137
2018-09-20,104.74302739151301
2018-09-21,105.17549560164781
2018-09-25,104.52916222554816
2018-09-26,105.01596605294577
2018-09-27,105.1976228416456
2018-09-28,105.99683434479601
2018-10-01,106.04611522649351
2018-10-02,106.12746867905113
2018-10-03,105.68083724933408
2018-10-04,104.78156090267458
2018-10-05,104.05753539331602
2018-10-09,103.27410966382124
2018-10-10,101.45255209720355
2018-10-11,99.12731706733545
2018-10-12,99.47215519269066
2018-10-15,98.28287229796044
2018-10-16,99.30110031753912
2018-10-17,100.45501940442817
2018-10-18,100.14133509939968
2018-10-19,99.95599494987488
2018-10-22,99.12093879187935
2018-10-23,97.33320257631445
2018-10-24,98.36610566584338
2018-10-25,96.70779334204815
2018-10-26,96.20089019178741
2018-10-29,96.70841812138812
2018-10-30,95.89855484152565
2018-10-31,98.78355409629123
2018-11-02,99.68347961037033
2018-11-05,98.93651987713577
2018-11-06,99.61653748987183
2018-11-07,99.3713688050525
2018-11-08,100.71743412850337
2018-11-09,100.10260150031587
2018-11-12,99.68794675123048
2018-11-13,98.80859294067233
2018-11-14,99.04884129973613
2018-11-15,98.46491118448589
2018-11-16,98.37941789834476
2018-11-19,98.05746973301241
2018-11-20,95.92575249524718
2018-11-21,96.68230798953415
2018-11-26,97.99003550177734
2018-11-27,98.30804083267245
2018-11-28,99.41947949558491
2018-11-29,99.66392312731968
2018-11-30,99.91448629940217
2018-12-03,101.72436895954642
2018-12-04,100.39819976025524
2018-12-06,96.82621368635195
2018-12-07,98.21115494199233
2018-12-10,95.74243551773955
2018-12-11,97.02511788881228
2018-12-12,97.73519187865878
2018-12-13,97.72969021106238
2018-12-14,96.88006177993368
2018-12-17,95.29273357079406
2018-12-18,94.68814458507227
2018-12-19,94.3916355461021
2018-12-20,92.13046935729557
2018-12-21,91.28876421287109
2018-12-27,90.63247617736951
2018-12-28,91.84507500517967
2018-12-31,92.22832920478524
2019-01-04,92.7275280336167
2019-01-07,93.86190556893867
2019-01-08,94.93182505978307
2019-01-09,95.54890851196755
2019-01-10,95.08273734663919
2019-01-11,95.92678894472397
2019-01-15,96.78316892045343
2019-01-16,97.41819264751535
2019-01-17,97.48514104288334
2019-01-18,98.34859217347233
2019-01-22,98.33218166440184
2019-01-23,98.16171657543208
2019-01-24,97.96189270313377
2019-01-25,99.26620622612614
2019-01-28,98.05187039507129
2019-01-29,98.44433960102114
2019-01-30,98.4417305498666
2019-01-31,99.4830214010999
2019-02-01,99.60324227492762
2019-02-04,99.97657749776792
2019-02-05,101.13179456161353
2019-02-06,101.40195442859417
2019-02-07,100.80966809368691
2019-02-08,99.76542163923455
2019-02-12,101.78306557669694
2019-02-13,102.59206111685346
2019-02-14,102.26279687473036
2019-02-15,102.74292350543986
2019-02-19,102.9129584010841
2019-02-20,103.26665593474974
2019-02-21,102.82484967396323
2019-02-22,103.3189074572865
2019-02-25,103.9826922626515
2019-02-26,103.6556124022704
2019-02-27,103.38492725171768
2019-02-28,102.76776816124732
2019-03-01,102.99989028673478
2019-03-04,104.01855268852027
2019-03-05,103.558445221911
2019-03-06,103.71387897170474
2019-03-07,103.03446026578379
2019-03-08,102.18104441737884
2019-03-11,103.44676028448258
2019-03-12,104.12650145516
2019-03-13,104.06152998300396
2019-03-14,103.76907300458616
2019-03-15,104.19359838310557
2019-03-18,104.65790308905144
2019-03-19,104.76508275029309
2019-03-20,104.36915721769856
2019-03-22,105.34899423111759
2019-03-25,103.70149521208373
2019-03-26,105.17437515069057
2019-03-27,105.26519704689522
2019-03-28,104.90382018967914
2019-03-29,105.46067180675735
2019-04-01,106.69487485341519
2019-04-02,106.94448322052551
2019-04-03,107.48682382824255
2019-04-04,107.7993079247102
2019-04-05,107.89464466865338
2019-04-08,107.3392613017788
2019-04-09,107.37349272227098
2019-04-10,107.52231874929655
2019-04-11,107.32481193171053
2019-04-12,107.0957315517704
2019-04-15,107.47603565378346
2019-04-16,107.81027877217895
2019-04-17,107.30484134913466
2019-04-18,107.26680599375302
2019-04-23,108.34170800661559
2019-04-24,108.63949605660606
2019-04-25,109.24136040160512
2019-04-26,109.00628757763036
2019-05-07,108.37690576083004
2019-05-08,107.51738241387207
2019-05-10,106.06374304218012
2019-05-13,104.56864461742836
2019-05-14,104.8858792524289
2019-05-15,105.52034071408974
2019-05-16,106.34783441092331
2019-05-17,106.18019523920867
2019-05-20,105.07669254524808
2019-05-21,105.60459482562248
2019-05-22,105.3955264067894
2019-05-23,104.51313811515512
2019-05-24,104.69659758084521
2019-05-28,105.02199902797133
2019-05-29,103.89942789213805
2019-05-31,102.95550501185093
2019-06-03,102.52528486853288
2019-06-04,102.33715762145755
2019-06-05,103.75033006285354
2019-06-06,103.99335927097047
2019-06-07,104.62811945486152
2019-06-11,106.22117672366039
2019-06-12,105.66430864608009
2019-06-13,105.97519029917447
2019-06-14,105.98108734773888
2019-06-17,106.19148825066235
2019-06-18,107.45792229508638
2019-06-19,107.69682989333347
2019-06-20,108.36035707251443
2019-06-21,107.39549126162493
2019-06-24,106.85755762301562
2019-06-25,106.78208419273145
2019-06-26,106.33610029527887
2019-06-27,106.69117670680137
2019-06-28,106.79429199194473
2019-07-01,108.79883781464528
2019-07-02,108.95606869996331
2019-07-03,109.50736055421362
2019-07-05,109.65583414292674
2019-07-08,109.3033874275752
2019-07-09,109.00762953085457
2019-07-10,109.32654163343342
2019-07-11,109.37558115472876
2019-07-12,109.1905621532151
2019-07-16,109.7190390496424
2019-07-17,109.50831734785659
2019-07-18,108.51088405789854
2019-07-19,109.53399020271448
2019-07-22,109.05868121153226
2019-07-23,109.95912492987979
2019-07-24,110.68911079735669
2019-07-25,110.57336803245067
2019-07-26,111.0410152167647
2019-07-29,110.84820594184674
2019-07-30,110.38377498786173
2019-07-31,110.32078473830236
2019-08-01,110.8568635304106
2019-08-02,108.88745821496687
2019-08-05,105.92429491030377
2019-08-06,105.7249012269641
2019-08-07,104.76013809793592
2019-08-08,106.58255395203042
2019-08-09,107.12989561442171
2019-08-13,107.089785625277
2019-08-14,106.14258330242443
2019-08-16,106.67393017723947
2019-08-19,107.83124924120028
2019-08-20,108.15043379531015
2019-08-21,108.38398337581188
2019-08-22,108.44805836368647
2019-08-23,108.10892730548976
2019-08-26,106.60511151786247
2019-08-27,107.58449366293905
2019-08-28,106.98968554123063
2019-08-29,108.31751996358487
2019-08-30,109.30065127128847
2019-09-03,109.78018125315266
2019-09-04,109.59420755280338
2019-09-05,110.43854369695809
2019-09-06,110.84080928619895
2019-09-09,110.80077269047108
2019-09-10,110.0734238545817
2019-09-11,111.5884329060635
2019-09-12,112.30282173549074
2019-09-13,112.26572388503911
2019-09-17,112.25169196820411
2019-09-18,111.95495569159965
2019-09-19,112.43346719223601
2019-09-20,112.62880633159432
2019-09-24,112.7721306156259
2019-09-25,111.54088198349828
2019-09-26,112.60730840888121
2019-09-27,112.54766980224841
2019-09-30,112.23186570667124
2019-10-01,112.80563595759239
2019-10-02,110.51780764129484
2019-10-03,109.72567796020873
2019-10-04,110.95242064422413
2019-10-07,111.00260998541934
2019-10-08,110.34174033278066
2019-10-09,110.26549690044725
2019-10-10,110.35948393565545
2019-10-11,111.59809525061343
2019-10-15,112.54076389666682
2019-10-16,112.33583251394536
2019-10-17,112.10655758754899
2019-10-18,111.6282946897808
2019-10-21,111.58492839533517
2019-10-23,111.89154371060864
2019-10-24,112.07228117788577
2019-10-25,112.43502327630054
2019-10-28,113.36473685209609
2019-10-29,113.23932388972669
2019-10-30,113.13736838465654
2019-10-31,113.1234513239863
2019-11-05,115.08896891758489
2019-11-06,114.99333592610671
2019-11-07,115.49777695337445
2019-11-08,115.47962777071294
2019-11-11,115.48743110625266
2019-11-12,116.12014594919202
2019-11-13,115.71219778700888
2019-11-14,115.66967743812208
2019-11-15,115.7518498058491
2019-11-18,115.78977893094111
2019-11-19,115.79584051293294
2019-11-20,115.66916983011303
2019-11-21,115.1323171120064
2019-11-22,115.65941432177584
2019-11-25,116.76603076255773
2019-11-26,117.04514825707773
2019-11-27,117.5883669753009
2019-11-29,117.18233527253963
2019-12-02,116.39819283253152
2019-12-03,115.12920591891128
2019-12-04,115.94897633719839
2019-12-05,115.9217615203103
2019-12-06,117.01650243238018
2019-12-09,117.13335553428979
2019-12-10,116.6019953806992
2019-12-11,116.49671441918494
2019-12-12,116.72266232501278
2019-12-13,117.03010532257326
2019-12-16,117.90143776917432
2019-12-17,118.007194336998
2019-12-18,118.33136591605015
2019-12-19,118.43003709582825
2019-12-20,119.33721717991384
2019-12-23,119.5536843001766
2019-12-27,119.32187703464473
2019-12-30,118.39235797456644
2019-12-31,118.40213148997717
2020-01-06,118.35224547998753
2020-01-07,119.52682924383149
2020-01-08,119.6525140524702
2020-01-09,120.87980988116804
2020-01-10,121.29769182791053
2020-01-14,121.35575928583827
2020-01-15,121.38559974689167
2020-01-16,121.58012053250252
2020-01-17,122.61926505318901
2020-01-21,122.27742643767164
2020-01-22,123.42376850298376
2020-01-23,122.54997673522846
2020-01-24,123.59676524161063
2020-01-27,121.01682458568666
2020-01-28,121.26995624356047
2020-01-29,121.91221651155017
2020-01-30,120.43111491315773
2020-01-31,120.00192508058907
2020-02-03,119.9688417745445
2020-02-04,121.27397743835789
2020-02-05,122.49569811309195
2020-02-06,123.79722820619943
2020-02-07,123.51646215702476
2020-02-10,123.63700831063375
2020-02-12,125.26899906306997
2020-02-13,125.49023794140474
2020-02-14,125.93574689128732
2020-02-18,125.50291895208207
2020-02-19,126.25123050204502
2020-02-20,125.47639514524926
2020-02-21,124.21573177329402
2020-02-25,120.68182012258958
2020-02-26,118.51459048292753
2020-02-27,114.12831381589437
2020-02-28,109.65551802843744
2020-03-02,110.70364081286056
2020-03-03,112.00060137026908
2020-03-04,112.40971238811541
2020-03-05,112.42100784780688
2020-03-06,107.97858897575753
2020-03-09,102.72260148370604
2020-03-10,102.97465136835109
2020-03-11,101.92827066025254
2020-03-12,96.28937005450632
2020-03-13,94.04275309023734
2020-03-16,91.02357770853605
2020-03-17,91.67318691210914
2020-03-18,90.75071778726594
2020-03-19,91.18169249757224
2020-03-23,89.57104596487423
2020-03-24,93.91858861774455
2020-03-25,97.5849145442375
2020-03-26,98.38846566820744
2020-03-27,98.4262278378358
2020-03-30,98.66904531877694
2020-03-31,99.40738166172426
2020-04-01,96.60571771011342
2020-04-02,96.01867350771222
2020-04-03,96.93227638358663
2020-04-06,99.8199853651443
2020-04-07,102.9863925054545
2020-04-08,102.01735341876169
2020-04-09,104.59836945817456
2020-04-14,105.73543201889964
2020-04-15,105.02226235515039
2020-04-16,104.96404867172558
2020-04-17,107.67237844967084
2020-04-20,106.9635759187027
2020-04-21,105.542268348471
2020-04-22,105.44496614858787
2020-04-23,107.36874526442853
2020-04-24,106.61018092062756
2020-04-27,108.70466235407002
2020-04-28,109.8343641760623
2020-04-30,110.56690680149335
2020-05-07,110.65491957690772
2020-05-08,111.87754386351885
2020-05-11,112.0522201996373
2020-05-12,112.09452559569672
2020-05-13,110.99146755370694
2020-05-14,108.4606100117395
2020-05-15,110.1355359152522
2020-05-18,112.3479747030917
2020-05-19,112.53362948711285
2020-05-20,113.22182894086083
2020-05-22,112.98059021351088
2020-05-26,115.22838542466422
2020-05-27,114.34668806768765
2020-05-28,115.97148988357128
2020-05-29,114.7480131203336
2020-06-02,116.26509308953557
2020-06-03,117.11787126853196
2020-06-04,117.14189602838741
2020-06-05,117.33888881303326
2020-06-08,117.83109251399796
2020-06-09,118.00519661135591
2020-06-10,117.93512226412425
2020-06-11,115.46287261178036
2020-06-12,114.87928274298616
2020-06-15,112.78565913736828
2020-06-16,117.39880357915436
2020-06-17,117.90813927192596
2020-06-18,117.70242877088887
2020-06-19,118.71615224768428
2020-06-22,117.81005474999547
2020-06-24,117.7094708451249
2020-06-25,116.44855798683635
2020-06-26,117.80456053277139
2020-06-29,115.40301926896024
2020-06-30,117.13356478961921
2020-07-01,117.58812110608967
2020-07-02,118.80370287709898
2020-07-06,119.93178231328073
2020-07-07,119.93159948584251
2020-07-08,119.67790775914467
2020-07-09,120.24876648989923
2020-07-10,119.72671796628484
2020-07-13,121.00446385113793
2020-07-14,118.28800127270917
2020-07-15,120.53413189325208
2020-07-16,119.72381456703427
2020-07-17,119.95727997632555
2020-07-20,120.60712186613368
2020-07-21,121.76049332343416
2020-07-22,120.01523528260988
2020-07-27,118.12408900554048
2020-07-28,118.1782529398604
2020-07-29,118.06415398375808
2020-07-30,117.03655183781726
2020-07-31,116.5261967891718
2020-08-03,118.3611833269045
2020-08-04,118.93498759893507
2020-08-05,118.58288077207168
2020-08-06,118.64717945797139
2020-08-07,119.42452745456293
2020-08-11,119.71444847883845
2020-08-12,120.11940551841359
2020-08-13,120.36733440290271
2020-08-14,120.2418295451994
2020-08-17,120.1407258097244
2020-08-18,120.13837602427593
2020-08-19,120.08453120537128
2020-08-20,120.05256713158968
2020-08-21,121.06948397520075
2020-08-24,121.68385793041926
2020-08-25,121.98372665921613
2020-08-26,122.9334666108389
2020-08-27,123.33699236885337
2020-08-28,122.46300795036204
2020-08-31,122.05419369681411
2020-09-01,121.86525885614665
2020-09-02,123.74949359758483
2020-09-03,123.90850701408712
2020-09-04,121.06249330188086
2020-09-08,119.86694862228083
2020-09-09,120.0467922212142
2020-09-10,120.60549711621681
2020-09-11,119.80978134275756
2020-09-14,121.23377503849761
2020-09-15,122.14794328610202
2020-09-16,122.82550146718035
2020-09-17,121.75558331945336
2020-09-18,121.94801634695418
2020-09-23,122.21522779607066
2020-09-24,120.25873138694445
2020-09-25,120.52096711449475
2020-09-28,123.00960175253306
2020-09-29,122.9847574766134
2020-09-30,122.80869025668284
2020-10-02,122.78737152076262
2020-10-05,123.1999318079552
2020-10-06,123.9579236788026
2020-10-07,124.10981127877172
2020-10-08,125.31577522964939
2020-10-09,125.37056928132121
2020-10-12,126.31623873203786
2020-10-13,127.30346008555878
2020-10-14,127.65318370239211
2020-10-15,126.13544318708217
2020-10-16,126.63116683828835
2020-10-19,126.47713600091535
2020-10-20,125.31596130102568
2020-10-21,125.62008724692485
2020-10-22,124.91270912612003
2020-10-23,124.86228708995591
2020-10-26,123.83599681382805
2020-10-27,123.87087218741743
2020-10-28,122.53937964941093
2020-10-29,123.14597874873316
2020-10-30,120.8121541059416
2020-11-02,123.42975624275556
2020-11-04,125.88856881115404
2020-11-05,127.95301745558376
2020-11-06,127.90273828238949
2020-11-09,130.129948551538
2020-11-10,127.97252579847586
2020-11-11,129.766944570746
2020-11-12,129.94603887477282
2020-11-13,129.37194701182136
2020-11-16,130.5708013058112
2020-11-17,129.82715222559364
2020-11-18,130.04732700626266
2020-11-19,130.17033568467235
2020-11-20,130.30703356321797
2020-11-24,131.53268311286917
2020-11-25,131.65833450566018
2020-11-27,132.85835341415785
2020-11-30,131.46337259895384
2020-12-01,132.2205535971651
2020-12-02,130.8110519448499
2020-12-03,130.84290072546787
2020-12-04,131.02318010311788
2020-12-07,131.20952211893984
2020-12-08,131.32637130135254
2020-12-09,132.64223847164234
2020-12-10,131.41950529414532
2020-12-11,131.95404755518587
2020-12-14,133.0443562573422
2020-12-15,132.55068479656518
2020-12-16,133.42223667691258
2020-12-17,133.9851032743099
2020-12-18,134.13211834761887
2020-12-21,133.08833282410524
2020-12-22,133.37781015600618
2020-12-23,133.86204031848132
2020-12-28,134.31557065869302
2020-12-29,134.61352917656546
2020-12-30,134.8854146154435
2020-12-31,134.7394347093237
2021-01-04,135.28930610809888
2021-01-05,134.73403995712846
2021-01-06,134.5790526840804
2021-01-07,136.52798436452224
2021-01-08,138.64979430870076
2021-01-12,139.0730622009627
2021-01-13,139.11394251493334
2021-01-14,140.32791756947142
2021-01-15,139.65010011386795
2021-01-19,139.90656280921004
2021-01-20,141.56354621126275
2021-01-21,141.61087281216933
2021-01-22,141.09168333472053
2021-01-25,142.26618359927951
2021-01-26,141.23404458607908
2021-01-27,139.46576812371097
2021-01-28,138.64393089318705
2021-01-29,137.06095463796584
2021-02-01,138.52581831198228
2021-02-02,141.45561607087785
2021-02-03,142.77530088811284
2021-02-04,143.10623526676457
2021-02-05,144.17299555314528
2021-02-08,145.47832246236572
2021-02-09,145.6191049865052
2021-02-10,146.37088231970887
2021-02-12,146.96314422697836
2021-02-16,148.44525704212742
2021-02-17,147.6021283314466
2021-02-18,146.17401811646957
2021-02-19,146.53267077069532
2021-02-22,145.27590496143603
2021-02-24,142.36152736532992
2021-02-25,142.80741829808238
2021-02-26,139.71410281854648
2021-03-01,142.9326245353252
2021-03-02,143.29198447857416
2021-03-03,141.41927505921853
2021-03-04,139.04662257537058
2021-03-05,138.6934652611275
2021-03-08,140.27567831920373
2021-03-09,141.46153620832956
2021-03-10,142.42385921633286
2021-03-11,143.03183657943103
2021-03-12,143.56176421374659
2021-03-15,144.25630468737052
2021-03-16,145.7691532372457
2021-03-17,144.39875000816986
2021-03-18,145.05580745792662
2021-03-19,144.5065044135209
2021-03-22,144.28734890096086
2021-03-23,144.43160279818434
2021-03-24,142.98546564495658
2021-03-25,141.02669442992834
2021-03-26,143.09783483081287
2021-03-29,144.06716429634577
2021-03-30,143.98511142013098
2021-03-31,144.77940055619618
2021-04-01,146.37953366859443
2021-04-06,147.02693044851452
2021-04-07,146.42194838371952
2021-04-08,146.94004987964848
2021-04-09,146.88984041901938
2021-04-12,146.75247958188214
2021-04-13,147.2816644568111
2021-04-14,147.65032039588817
2021-04-15,147.5541371098583
2021-04-16,147.85396317411767
2021-04-19,147.6715174174323
2021-04-20,145.87823200455992
2021-04-21,144.99551412939275
2021-04-22,146.45152984408423
2021-04-23,146.37072827657485
2021-04-26,146.9639960889611
2021-04-27,146.72816675398582
2021-04-28,146.9112084348468
2021-04-30,145.3124158534391
2021-05-06,143.0478887853835
2021-05-07,144.07099595127366
2021-05-10,143.13732748169318
2021-05-11,140.54483421578303
2021-05-12,140.2407070240839
2021-05-14,139.7677567223434
2021-05-17,139.90717423956255
2021-05-18,140.1862614201969
2021-05-19,138.00456121284736
2021-05-20,140.35727820904734
2021-05-21,141.78356003339005
2021-05-25,141.79058944293135
2021-05-26,142.16890400169635
2021-05-27,142.20649741399538
2021-05-28,143.84767769769172
2021-06-01,143.02685523671963
2021-06-02,143.16885659939345
2021-06-03,142.63739663162525
2021-06-04,143.37094882992403
2021-06-07,143.78704553659404
2021-06-08,144.20091443720895
2021-06-09,144.08215506151006
2021-06-10,144.59096569616878
2021-06-11,145.34334908578836
2021-06-14,145.85436510508814
2021-06-15,145.913221044977
2021-06-16,145.84659594071948
2021-06-17,146.79050539216942
2021-06-18,147.09193587528685
2021-06-21,145.90360858996294
2021-06-22,147.5185610310576
2021-06-24,148.0324203035794
2021-06-25,148.59625998240676
2021-06-28,149.3678759586195
2021-06-29,149.99407849618078
2021-06-30,149.84576316157336
2021-07-01,149.50159786713303
2021-07-02,150.43386683511193
2021-07-06,150.518822287942
2021-07-07,150.9816575594476
2021-07-08,148.37842422703088
2021-07-09,149.0212708345437
2021-07-12,150.4178589802998
2021-07-13,151.31387150535585
2021-07-14,151.15074726114423
2021-07-15,149.94234649029084
2021-07-16,149.39748990225604
2021-07-19,146.45548956283648
2021-07-20,147.63920854104876
2021-07-21,148.99490413268586
2021-07-26,150.1187711374823
2021-07-27,149.32727718105906
2021-07-28,149.6625914984291
2021-07-29,149.772948198493
2021-07-30,148.86507936685942
2021-08-02,149.47308525789302
2021-08-03,148.8859781565647
2021-08-04,149.6278166365814
2021-08-05,150.21388243272668
2021-08-06,150.67116527682094
2021-08-10,151.5626819288939
2021-08-11,151.20131839874534
2021-08-12,150.7859549377548
2021-08-13,150.81857897430254
2021-08-16,149.5902184294059
2021-08-17,148.9661036895128
2021-08-18,149.73164755777145
2021-08-19,148.0909588944204
2021-08-20,148.59598835156646
2021-08-23,149.5139581830547
2021-08-24,151.21022790441262
2021-08-25,151.36659087804316
2021-08-26,151.47882346334657
2021-08-27,150.86447180585253
2021-08-30,151.7616123830334
2021-08-31,151.8609237244682
2021-09-01,152.78748290386255
2021-09-02,153.3531962714377
2021-09-03,153.40463113240793
2021-09-07,154.91022065327758
2021-09-08,155.12660137064694
2021-09-09,154.57152589938
2021-09-10,154.85064885996843
2021-09-13,154.03994909996229
2021-09-14,153.89809146171822
2021-09-15,153.03443406565495
2021-09-16,153.62383903911916
2021-09-17,153.98907798430082
2021-09-21,152.05376908301162
2021-09-22,151.99205240032407
2021-09-24,153.5335899825698
2021-09-27,153.02501014715972
2021-09-28,151.44293271395424
2021-09-29,150.72362012966576
2021-09-30,150.6778939790948
2021-10-01,148.8601282974862
2021-10-04,148.1473982479044
2021-10-05,147.50179329696917
2021-10-06,147.05898406978025
2021-10-07,149.7914091691536
2021-10-08,149.75064621232966
2021-10-11,149.79813794755842
2021-10-12,148.90372584209894
2021-10-13,149.08345038280027
2021-10-14,150.49909032475938
2021-10-15,151.87201326338194
2021-10-18,151.26197356888056
2021-10-19,151.8632233289914
2021-10-20,152.55673726130127
2021-10-21,152.1872305825224
2021-10-22,153.033425837457
2021-10-25,152.7701655082379
2021-10-26,153.53400630577767
2021-10-27,153.07464456364147
2021-10-28,151.81044899256256
2021-10-29,151.99879393217782
2021-11-02,153.7536918427456
2021-11-04,156.318988617251
2021-11-05,156.36837975050477
2021-11-08,155.9471551577795
2021-11-09,154.81209338648216
2021-11-10,155.24531495736343
2021-11-11,155.78856769669605
2021-11-12,156.62748873057637
2021-11-15,157.75760625642465
2021-11-16,158.89232899632685
2021-11-17,158.68506623275653
2021-11-18,158.04297413447264
2021-11-19,158.74575563125921
2021-11-22,158.68205030634167
2021-11-24,155.61479342078275
2021-11-26,153.89276936905873
2021-11-29,153.54538010261297
2021-11-30,151.60811236058294
2021-12-01,151.46740062710867
2021-12-02,150.1432940109667
2021-12-03,149.83573422568185
2021-12-06,149.80167796189673
2021-12-07,154.39241510726785
2021-12-08,154.13411952718644
2021-12-09,154.0839368056426
2021-12-10,152.96784954828817
2021-12-13,152.6940394486595
2021-12-14,151.10879224992212
2021-12-15,150.620904894818
2021-12-16,152.68481275403622
2021-12-17,150.3753260563425
2021-12-20,149.08911589676788
2021-12-21,150.71172486019645
2021-12-22,151.60609948470187
2021-12-23,153.06766667676112
2021-12-27,153.08893820574693
2021-12-28,154.7082702276773
2021-12-29,153.57615194750719
2021-12-30,154.15159858790656
2021-12-31,154.05375888622288
2022-01-04,154.64652312496747
2022-01-05,153.366942128059
2022-01-06,149.60789852160968
2022-01-07,150.39684507490517
2022-01-11,148.43094664748213
2022-01-12,150.4486638371189
2022-01-13,149.1395984852204
2022-01-14,146.91026581395244
2022-01-18,145.82040333671046
2022-01-19,145.5889934145306
2022-01-20,146.2212052232451
2022-01-21,142.66977030006333
2022-01-24,139.44763460334372
2022-01-25,139.18579255139446
2022-01-26,141.17010447825973
2022-01-27,139.79057756438436
